29/03/11 15:09
Données du projet

                           	Segments	 Mots	Caractères (sans espaces)	Caractères (avec espaces)	
Total :                    	    9186	37900	                   203008	                   231170	
Restants :                 	       0	    0	                        0	                        0	
Segments uniques :         	    6840	31639	                   169717	                   194068	
Segments uniques restants :	       0	    0	                        0	                        0	


Statistiques par fichiers :

Nom du fichier               	Total segments	Segments restants	Segments uniques	Segments uniques restants	Total mots	Mots restants	Mots uniques	Mots uniques restants	Total caractères (sans espaces)	Caractères restants (sans espaces)	Caractères uniques (sans espaces)	Caractères uniques restants (sans espaces)	Total caractères (avec espaces)	Caractères restants (avec espaces)	Caractères uniques (avec espaces)	Caractères uniques restants (avec espaces)	
Find_Feed.csv.po             	            45	                0	              44	                        0	       136	            0	         131	                    0	                            689	                                 0	                              665	                                         0	                            775	                                 0	                              747	                                         0	
Mage_Adminhtml.csv.po        	          1267	                0	            1253	                        0	      4937	            0	        4858	                    0	                          26547	                                 0	                            26150	                                         0	                          30105	                                 0	                            29651	                                         0	
Mage_AdminNotification.csv.po	            30	                0	              21	                        0	       106	            0	          95	                    0	                            538	                                 0	                              466	                                         0	                            612	                                 0	                              538	                                         0	
Mage_Api.csv.po              	           428	                0	              11	                        0	      1745	            0	          48	                    0	                           9072	                                 0	                              284	                                         0	                          10334	                                 0	                              321	                                         0	
Mage_Authorizenet.csv.po     	            40	                0	              31	                        0	       147	            0	         127	                    0	                            857	                                 0	                              743	                                         0	                            964	                                 0	                              839	                                         0	
Mage_Backup.csv.po           	            19	                0	              14	                        0	        90	            0	          85	                    0	                            449	                                 0	                              420	                                         0	                            520	                                 0	                              491	                                         0	
Mage_Bundle.csv.po           	            57	                0	              40	                        0	       151	            0	         124	                    0	                            794	                                 0	                              656	                                         0	                            886	                                 0	                              739	                                         0	
Mage_Catalog.csv.po          	           779	                0	             672	                        0	      3353	            0	        3131	                    0	                          17872	                                 0	                            16726	                                         0	                          20385	                                 0	                            19127	                                         0	
Mage_CatalogInventory.csv.po 	            57	                0	              46	                        0	       316	            0	         285	                    0	                           1584	                                 0	                             1415	                                         0	                           1841	                                 0	                             1652	                                         0	
Mage_CatalogRule.csv.po      	            60	                0	              39	                        0	       205	            0	         173	                    0	                           1018	                                 0	                              809	                                         0	                           1163	                                 0	                              943	                                         0	
Mage_CatalogSearch.csv.po    	            47	                0	              37	                        0	       190	            0	         176	                    0	                           1005	                                 0	                              949	                                         0	                           1143	                                 0	                             1083	                                         0	
Mage_Centinel.csv.po         	            34	                0	              25	                        0	       166	            0	         121	                    0	                            972	                                 0	                              694	                                         0	                           1103	                                 0	                              790	                                         0	
Mage_Checkout.csv.po         	           308	                0	             265	                        0	      1303	            0	        1217	                    0	                           7174	                                 0	                             6714	                                         0	                           8151	                                 0	                             7647	                                         0	
Mage_Chronopay.csv.po        	            52	                0	              28	                        0	       188	            0	         124	                    0	                           1048	                                 0	                              713	                                         0	                           1179	                                 0	                              805	                                         0	
Mage_Cms.csv.po              	           129	                0	             102	                        0	       436	            0	         392	                    0	                           2218	                                 0	                             1980	                                         0	                           2526	                                 0	                             2271	                                         0	
Mage_Compiler.csv.po         	            21	                0	              15	                        0	        52	            0	          46	                    0	                            336	                                 0	                              297	                                         0	                            367	                                 0	                              328	                                         0	
Mage_Connect.csv.po          	            59	                0	              15	                        0	       130	            0	          59	                    0	                            726	                                 0	                              291	                                         0	                            797	                                 0	                              335	                                         0	
Mage_Contacts.csv.po         	            19	                0	              13	                        0	        58	            0	          51	                    0	                            313	                                 0	                              266	                                         0	                            353	                                 0	                              304	                                         0	
Mage_Core.csv.po             	           372	                0	             299	                        0	      2019	            0	        1688	                    0	                          10515	                                 0	                             8874	                                         0	                          12109	                                 0	                            10221	                                         0	
Mage_Cron.csv.po             	            17	                0	              16	                        0	        83	            0	          77	                    0	                            460	                                 0	                              430	                                         0	                            524	                                 0	                              489	                                         0	
Mage_Customer.csv.po         	           441	                0	             323	                        0	      1750	            0	        1517	                    0	                           9386	                                 0	                             8096	                                         0	                          10672	                                 0	                             9267	                                         0	
Mage_Cybermut.csv.po         	            35	                0	              21	                        0	       115	            0	          82	                    0	                            625	                                 0	                              438	                                         0	                            705	                                 0	                              499	                                         0	
Mage_Cybersource.csv.po      	            41	                0	              14	                        0	       141	            0	          50	                    0	                            759	                                 0	                              279	                                         0	                            846	                                 0	                              313	                                         0	
Mage_Dataflow.csv.po         	            32	                0	              32	                        0	       161	            0	         161	                    0	                            789	                                 0	                              789	                                         0	                            914	                                 0	                              914	                                         0	
Mage_Directory.csv.po        	            43	                0	              38	                        0	       144	            0	         137	                    0	                            886	                                 0	                              834	                                         0	                            989	                                 0	                              934	                                         0	
Mage_Downloadable.csv.po     	            77	                0	              48	                        0	       269	            0	         224	                    0	                           1587	                                 0	                             1351	                                         0	                           1778	                                 0	                             1524	                                         0	
Mage_Eav.csv.po              	            84	                0	              73	                        0	       399	            0	         377	                    0	                           2201	                                 0	                             2079	                                         0	                           2513	                                 0	                             2380	                                         0	
Mage_Eway.csv.po             	            38	                0	              17	                        0	       182	            0	         113	                    0	                            911	                                 0	                              547	                                         0	                           1051	                                 0	                              643	                                         0	
Mage_Flo2Cash.csv.po         	            27	                0	               6	                        0	        78	            0	          19	                    0	                            442	                                 0	                              126	                                         0	                            492	                                 0	                              139	                                         0	
Mage_GiftMessage.csv.po      	            40	                0	              28	                        0	       219	            0	         203	                    0	                            938	                                 0	                              874	                                         0	                           1117	                                 0	                             1049	                                         0	
Mage_GoogleAnalytics.csv.po  	             4	                0	               2	                        0	         7	            0	           4	                    0	                             43	                                 0	                               24	                                         0	                             46	                                 0	                               26	                                         0	
Mage_GoogleBase.csv.po       	            88	                0	              68	                        0	       343	            0	         310	                    0	                           1765	                                 0	                             1580	                                         0	                           2014	                                 0	                             1816	                                         0	
Mage_GoogleCheckout.csv.po   	           100	                0	              88	                        0	       409	            0	         391	                    0	                           2275	                                 0	                             2187	                                         0	                           2587	                                 0	                             2493	                                         0	
Mage_GoogleOptimizer.csv.po  	            33	                0	              27	                        0	       118	            0	         107	                    0	                            662	                                 0	                              593	                                         0	                            749	                                 0	                              673	                                         0	
Mage_Ideal.csv.po            	            60	                0	              43	                        0	       345	            0	         302	                    0	                           1846	                                 0	                             1602	                                         0	                           2128	                                 0	                             1861	                                         0	
Mage_ImportExport.csv.po     	            72	                0	              59	                        0	       341	            0	         314	                    0	                           1905	                                 0	                             1735	                                         0	                           2175	                                 0	                             1989	                                         0	
Mage_Index.csv.po            	            44	                0	              34	                        0	       167	            0	         156	                    0	                            883	                                 0	                              810	                                         0	                            997	                                 0	                              923	                                         0	
Mage_Install.csv.po          	           122	                0	             101	                        0	       848	            0	         805	                    0	                           4470	                                 0	                             4206	                                         0	                           5190	                                 0	                             4904	                                         0	
Mage_Log.csv.po              	             9	                0	               4	                        0	        23	            0	          11	                    0	                            129	                                 0	                               58	                                         0	                            143	                                 0	                               65	                                         0	
Mage_Media.csv.po            	             3	                0	               3	                        0	        30	            0	          30	                    0	                            142	                                 0	                              142	                                         0	                            166	                                 0	                              166	                                         0	
Mage_Newsletter.csv.po       	           137	                0	              88	                        0	       397	            0	         310	                    0	                           2553	                                 0	                             2036	                                         0	                           2808	                                 0	                             2253	                                         0	
Mage_Ogone.csv.po            	            59	                0	              52	                        0	       318	            0	         309	                    0	                           1721	                                 0	                             1661	                                         0	                           1970	                                 0	                             1908	                                         0	
Mage_Oscommerce.csv.po       	           131	                0	              83	                        0	       383	            0	         301	                    0	                           2183	                                 0	                             1676	                                         0	                           2431	                                 0	                             1889	                                         0	
Mage_Page.csv.po             	            71	                0	              33	                        0	       288	            0	         111	                    0	                           1413	                                 0	                              593	                                         0	                           1632	                                 0	                              668	                                         0	
Mage_PageCache.csv.po        	            11	                0	              11	                        0	        57	            0	          57	                    0	                            307	                                 0	                              307	                                         0	                            353	                                 0	                              353	                                         0	
Mage_Paybox.csv.po           	           106	                0	              79	                        0	       495	            0	         394	                    0	                           2510	                                 0	                             1990	                                         0	                           2896	                                 0	                             2306	                                         0	
Mage_Paygate.csv.po          	            69	                0	              45	                        0	       451	            0	         390	                    0	                           2478	                                 0	                             2107	                                         0	                           2857	                                 0	                             2449	                                         0	
Mage_Payment.csv.po          	           128	                0	              94	                        0	       569	            0	         475	                    0	                           3087	                                 0	                             2593	                                         0	                           3513	                                 0	                             2965	                                         0	
Mage_Paypal.csv.po           	           421	                0	             360	                        0	      2223	            0	        2042	                    0	                          12792	                                 0	                            11726	                                         0	                          14540	                                 0	                            13355	                                         0	
Mage_PaypalUk.csv.po         	            23	                0	               1	                        0	       102	            0	           7	                    0	                            599	                                 0	                               52	                                         0	                            677	                                 0	                               58	                                         0	
Mage_Poll.csv.po             	            42	                0	              34	                        0	       116	            0	         105	                    0	                            560	                                 0	                              507	                                         0	                            634	                                 0	                              578	                                         0	
Mage_ProductAlert.csv.po     	            35	                0	              27	                        0	       195	            0	         178	                    0	                           1034	                                 0	                              931	                                         0	                           1194	                                 0	                             1082	                                         0	
Mage_Protx.csv.po            	            31	                0	              18	                        0	       121	            0	          79	                    0	                            635	                                 0	                              405	                                         0	                            722	                                 0	                              466	                                         0	
Mage_Rating.csv.po           	            28	                0	              23	                        0	        85	            0	          76	                    0	                            403	                                 0	                              358	                                         0	                            460	                                 0	                              411	                                         0	
Mage_Reports.csv.po          	           174	                0	             102	                        0	       453	            0	         333	                    0	                           2506	                                 0	                             1860	                                         0	                           2784	                                 0	                             2090	                                         0	
Mage_Review.csv.po           	            88	                0	              54	                        0	       268	            0	         202	                    0	                           1347	                                 0	                             1043	                                         0	                           1517	                                 0	                             1181	                                         0	
Mage_Rss.csv.po              	            56	                0	              45	                        0	       170	            0	         156	                    0	                            852	                                 0	                              770	                                         0	                            955	                                 0	                              870	                                         0	
Mage_Rule.csv.po             	            35	                0	              27	                        0	        92	            0	          77	                    0	                            422	                                 0	                              348	                                         0	                            479	                                 0	                              398	                                         0	
Mage_Sales.csv.po            	           805	                0	             602	                        0	      3013	            0	        2580	                    0	                          16023	                                 0	                            13589	                                         0	                          18223	                                 0	                            15555	                                         0	
Mage_SalesRule.csv.po        	           118	                0	              61	                        0	       405	            0	         273	                    0	                           2062	                                 0	                             1400	                                         0	                           2347	                                 0	                             1610	                                         0	
Mage_Sendfriend.csv.po       	            38	                0	              27	                        0	       159	            0	         137	                    0	                            778	                                 0	                              668	                                         0	                            899	                                 0	                              778	                                         0	
Mage_Shipping.csv.po         	            84	                0	              56	                        0	       265	            0	         217	                    0	                           1518	                                 0	                             1246	                                         0	                           1699	                                 0	                             1408	                                         0	
Mage_Sitemap.csv.po          	            46	                0	              29	                        0	       171	            0	         145	                    0	                            894	                                 0	                              747	                                         0	                           1019	                                 0	                              863	                                         0	
Mage_Strikeiron.csv.po       	            47	                0	              39	                        0	       213	            0	         196	                    0	                           1140	                                 0	                             1042	                                         0	                           1304	                                 0	                             1197	                                         0	
Mage_Tag.csv.po              	            99	                0	              54	                        0	       324	            0	         242	                    0	                           1573	                                 0	                             1178	                                         0	                           1795	                                 0	                             1364	                                         0	
Mage_Tax.csv.po              	           151	                0	             114	                        0	       593	            0	         515	                    0	                           2967	                                 0	                             2598	                                         0	                           3415	                                 0	                             3003	                                         0	
Mage_Usa.csv.po              	           212	                0	             186	                        0	       637	            0	         587	                    0	                           3541	                                 0	                             3254	                                         0	                           3965	                                 0	                             3654	                                         0	
Mage_Weee.csv.po             	            19	                0	               7	                        0	        73	            0	          30	                    0	                            377	                                 0	                              163	                                         0	                            431	                                 0	                              186	                                         0	
Mage_Widget.csv.po           	            70	                0	              34	                        0	       182	            0	         105	                    0	                           1018	                                 0	                              606	                                         0	                           1131	                                 0	                              676	                                         0	
Mage_Wishlist.csv.po         	            91	                0	              67	                        0	       423	            0	         371	                    0	                           2170	                                 0	                             1908	                                         0	                           2485	                                 0	                             2194	                                         0	
Mage_XmlConnect.csv.po       	           481	                0	             333	                        0	      2464	            0	        2039	                    0	                          12848	                                 0	                            10693	                                         0	                          14802	                                 0	                            12382	                                         0	
Phoenix_Moneybookers.csv.po  	            47	                0	              40	                        0	       295	            0	         279	                    0	                           1866	                                 0	                             1770	                                         0	                           2124	                                 0	                             2019	                                         0	
