13/05/11 19:22
Données du projet

                           	Segments	 Mots	Caractères (sans espaces)	Caractères (avec espaces)	
Total :                    	    9559	39796	                   213002	                   242661	
Restants :                 	      17	  150	                      781	                      913	
Segments uniques :         	    7050	33029	                   176941	                   202457	
Segments uniques restants :	      17	  150	                      781	                      913	


Statistiques par fichiers :

Nom du fichier               	Total segments	Segments restants	Segments uniques	Segments uniques restants	Total mots	Mots restants	Mots uniques	Mots uniques restants	Total caractères (sans espaces)	Caractères restants (sans espaces)	Caractères uniques (sans espaces)	Caractères uniques restants (sans espaces)	Total caractères (avec espaces)	Caractères restants (avec espaces)	Caractères uniques (avec espaces)	Caractères uniques restants (avec espaces)	
00-adminhtml-translate.csv.po	           201	                0	             201	                        0	       571	            0	         571	                    0	                           2994	                                 0	                             2994	                                         0	                           3359	                                 0	                             3359	                                         0	
00-frontend-translate.csv.po 	             1	                0	               1	                        0	        15	            0	          15	                    0	                             58	                                 0	                               58	                                         0	                             72	                                 0	                               72	                                         0	
Find_Feed.csv.po             	            45	                0	              41	                        0	       136	            0	         127	                    0	                            689	                                 0	                              646	                                         0	                            775	                                 0	                              727	                                         0	
Mage_Adminhtml.csv.po        	          1286	                0	            1211	                        0	      5064	            0	        4858	                    0	                          27244	                                 0	                            26151	                                         0	                          30901	                                 0	                            29684	                                         0	
Mage_AdminNotification.csv.po	            30	                0	              20	                        0	       106	            0	          92	                    0	                            538	                                 0	                              455	                                         0	                            612	                                 0	                              525	                                         0	
Mage_Api.csv.po              	           444	                0	              15	                        0	      1870	            0	          81	                    0	                           9772	                                 0	                              475	                                         0	                          11131	                                 0	                              538	                                         0	
Mage_Authorizenet.csv.po     	            40	                0	              31	                        0	       147	            0	         127	                    0	                            857	                                 0	                              743	                                         0	                            964	                                 0	                              839	                                         0	
Mage_Backup.csv.po           	            19	                0	              13	                        0	        90	            0	          83	                    0	                            449	                                 0	                              408	                                         0	                            520	                                 0	                              478	                                         0	
Mage_Bundle.csv.po           	            57	                0	              39	                        0	       151	            0	         123	                    0	                            794	                                 0	                              648	                                         0	                            886	                                 0	                              731	                                         0	
Mage_Catalog.csv.po          	           780	                0	             660	                        0	      3367	            0	        3093	                    0	                          17943	                                 0	                            16526	                                         0	                          20469	                                 0	                            18901	                                         0	
Mage_CatalogInventory.csv.po 	            57	                0	              46	                        0	       316	            0	         285	                    0	                           1584	                                 0	                             1415	                                         0	                           1841	                                 0	                             1652	                                         0	
Mage_CatalogRule.csv.po      	            60	                0	              39	                        0	       205	            0	         173	                    0	                           1018	                                 0	                              809	                                         0	                           1163	                                 0	                              943	                                         0	
Mage_CatalogSearch.csv.po    	            47	                0	              37	                        0	       190	            0	         176	                    0	                           1005	                                 0	                              949	                                         0	                           1143	                                 0	                             1083	                                         0	
Mage_Centinel.csv.po         	            34	                0	              25	                        0	       166	            0	         121	                    0	                            972	                                 0	                              694	                                         0	                           1103	                                 0	                              790	                                         0	
Mage_Checkout.csv.po         	           314	                0	             258	                        0	      1338	            0	        1220	                    0	                           7327	                                 0	                             6688	                                         0	                           8333	                                 0	                             7632	                                         0	
Mage_Chronopay.csv.po        	            52	                0	              28	                        0	       188	            0	         124	                    0	                           1048	                                 0	                              713	                                         0	                           1179	                                 0	                              805	                                         0	
Mage_Cms.csv.po              	           130	                0	             103	                        0	       438	            0	         394	                    0	                           2230	                                 0	                             1992	                                         0	                           2539	                                 0	                             2284	                                         0	
Mage_Compiler.csv.po         	            21	                0	              15	                        0	        52	            0	          46	                    0	                            336	                                 0	                              297	                                         0	                            367	                                 0	                              328	                                         0	
Mage_Connect.csv.po          	            60	                0	              16	                        0	       137	            0	          66	                    0	                            771	                                 0	                              336	                                         0	                            847	                                 0	                              385	                                         0	
Mage_Contacts.csv.po         	            19	                0	              12	                        0	        58	            0	          50	                    0	                            313	                                 0	                              259	                                         0	                            353	                                 0	                              297	                                         0	
Mage_Core.csv.po             	           387	                0	             312	                        0	      2150	            0	        1805	                    0	                          11253	                                 0	                             9512	                                         0	                          12964	                                 0	                            10965	                                         0	
Mage_Cron.csv.po             	            17	                0	              16	                        0	        83	            0	          77	                    0	                            460	                                 0	                              430	                                         0	                            524	                                 0	                              489	                                         0	
Mage_Customer.csv.po         	           453	                0	             328	                        0	      1889	            0	        1633	                    0	                          10045	                                 0	                             8630	                                         0	                          11458	                                 0	                             9912	                                         0	
Mage_Cybermut.csv.po         	            35	                0	              21	                        0	       115	            0	          82	                    0	                            625	                                 0	                              438	                                         0	                            705	                                 0	                              499	                                         0	
Mage_Cybersource.csv.po      	            41	                0	              14	                        0	       141	            0	          50	                    0	                            759	                                 0	                              279	                                         0	                            846	                                 0	                              313	                                         0	
Mage_Dataflow.csv.po         	            32	                0	              32	                        0	       161	            0	         161	                    0	                            789	                                 0	                              789	                                         0	                            914	                                 0	                              914	                                         0	
Mage_Directory.csv.po        	            45	                0	              40	                        0	       148	            0	         141	                    0	                            905	                                 0	                              853	                                         0	                           1010	                                 0	                              955	                                         0	
Mage_Downloadable.csv.po     	            79	                0	              50	                        0	       280	            0	         235	                    0	                           1629	                                 0	                             1393	                                         0	                           1829	                                 0	                             1575	                                         0	
Mage_Eav.csv.po              	            84	                0	              73	                        0	       399	            0	         377	                    0	                           2201	                                 0	                             2079	                                         0	                           2513	                                 0	                             2380	                                         0	
Mage_Eway.csv.po             	            38	                0	              17	                        0	       182	            0	         113	                    0	                            911	                                 0	                              547	                                         0	                           1051	                                 0	                              643	                                         0	
Mage_Flo2Cash.csv.po         	            27	                0	               6	                        0	        78	            0	          19	                    0	                            442	                                 0	                              126	                                         0	                            492	                                 0	                              139	                                         0	
Mage_GiftMessage.csv.po      	            44	                0	              32	                        0	       245	            0	         229	                    0	                           1061	                                 0	                              997	                                         0	                           1262	                                 0	                             1194	                                         0	
Mage_GoogleAnalytics.csv.po  	             4	                0	               2	                        0	         7	            0	           4	                    0	                             43	                                 0	                               24	                                         0	                             46	                                 0	                               26	                                         0	
Mage_GoogleBase.csv.po       	            89	                0	              69	                        0	       364	            0	         331	                    0	                           1865	                                 0	                             1680	                                         0	                           2134	                                 0	                             1936	                                         0	
Mage_GoogleCheckout.csv.po   	           100	                0	              88	                        0	       409	            0	         391	                    0	                           2275	                                 0	                             2187	                                         0	                           2587	                                 0	                             2493	                                         0	
Mage_GoogleOptimizer.csv.po  	            33	                0	              27	                        0	       118	            0	         107	                    0	                            662	                                 0	                              593	                                         0	                            749	                                 0	                              673	                                         0	
Mage_Ideal.csv.po            	            60	                0	              43	                        0	       345	            0	         302	                    0	                           1846	                                 0	                             1602	                                         0	                           2128	                                 0	                             1861	                                         0	
Mage_ImportExport.csv.po     	            72	                0	              59	                        0	       341	            0	         314	                    0	                           1905	                                 0	                             1735	                                         0	                           2175	                                 0	                             1989	                                         0	
Mage_Index.csv.po            	            44	                0	              34	                        0	       167	            0	         156	                    0	                            883	                                 0	                              810	                                         0	                            997	                                 0	                              923	                                         0	
Mage_Install.csv.po          	           122	                0	             100	                        0	       848	            0	         804	                    0	                           4470	                                 0	                             4199	                                         0	                           5190	                                 0	                             4897	                                         0	
Mage_Log.csv.po              	             9	                0	               4	                        0	        23	            0	          11	                    0	                            129	                                 0	                               58	                                         0	                            143	                                 0	                               65	                                         0	
Mage_Media.csv.po            	             3	                0	               3	                        0	        30	            0	          30	                    0	                            142	                                 0	                              142	                                         0	                            166	                                 0	                              166	                                         0	
Mage_Newsletter.csv.po       	           138	                0	              86	                        0	       401	            0	         305	                    0	                           2578	                                 0	                             2003	                                         0	                           2836	                                 0	                             2217	                                         0	
Mage_Ogone.csv.po            	            59	                0	              52	                        0	       318	            0	         309	                    0	                           1721	                                 0	                             1661	                                         0	                           1970	                                 0	                             1908	                                         0	
Mage_Oscommerce.csv.po       	           131	                0	              78	                        0	       383	            0	         292	                    0	                           2183	                                 0	                             1629	                                         0	                           2431	                                 0	                             1838	                                         0	
Mage_Page.csv.po             	            71	                0	              33	                        0	       288	            0	         111	                    0	                           1413	                                 0	                              593	                                         0	                           1632	                                 0	                              668	                                         0	
Mage_PageCache.csv.po        	            11	                0	              11	                        0	        57	            0	          57	                    0	                            307	                                 0	                              307	                                         0	                            353	                                 0	                              353	                                         0	
Mage_Paybox.csv.po           	           106	                0	              79	                        0	       495	            0	         394	                    0	                           2510	                                 0	                             1990	                                         0	                           2896	                                 0	                             2306	                                         0	
Mage_Paygate.csv.po          	            70	                0	              46	                        0	       454	            0	         393	                    0	                           2492	                                 0	                             2121	                                         0	                           2873	                                 0	                             2465	                                         0	
Mage_Payment.csv.po          	           128	                0	              93	                        0	       569	            0	         472	                    0	                           3087	                                 0	                             2579	                                         0	                           3513	                                 0	                             2949	                                         0	
Mage_Paypal.csv.po           	           431	                0	             369	                        0	      2254	            0	        2072	                    0	                          12998	                                 0	                            11924	                                         0	                          14767	                                 0	                            13574	                                         0	
Mage_PaypalUk.csv.po         	            23	                0	               1	                        0	       102	            0	           7	                    0	                            599	                                 0	                               52	                                         0	                            677	                                 0	                               58	                                         0	
Mage_Poll.csv.po             	            42	                0	              33	                        0	       116	            0	         103	                    0	                            560	                                 0	                              492	                                         0	                            634	                                 0	                              562	                                         0	
Mage_ProductAlert.csv.po     	            35	                0	              27	                        0	       195	            0	         178	                    0	                           1034	                                 0	                              931	                                         0	                           1194	                                 0	                             1082	                                         0	
Mage_Protx.csv.po            	            31	                0	              18	                        0	       121	            0	          79	                    0	                            635	                                 0	                              405	                                         0	                            722	                                 0	                              466	                                         0	
Mage_Rating.csv.po           	            28	                0	              18	                        0	        85	            0	          66	                    0	                            403	                                 0	                              329	                                         0	                            460	                                 0	                              377	                                         0	
Mage_Reports.csv.po          	           174	                0	             102	                        0	       453	            0	         333	                    0	                           2506	                                 0	                             1860	                                         0	                           2784	                                 0	                             2090	                                         0	
Mage_Review.csv.po           	            88	                0	              54	                        0	       268	            0	         202	                    0	                           1347	                                 0	                             1043	                                         0	                           1517	                                 0	                             1181	                                         0	
Mage_Rss.csv.po              	            56	                0	              45	                        0	       170	            0	         156	                    0	                            852	                                 0	                              770	                                         0	                            955	                                 0	                              870	                                         0	
Mage_Rule.csv.po             	            35	                0	              26	                        0	        92	            0	          76	                    0	                            422	                                 0	                              343	                                         0	                            479	                                 0	                              393	                                         0	
