"Custom currency symbols were applied successfully.",""
"Manage Currency",""
"Manage Currency Rates","Gestion des taux des devises"
"Rates","Taux"
"Save Currency Symbols",""
"Symbols",""
"System","Système"
"Use Default","Utiliser la valeur par défaut"
"Use Standard",""
"Use Website","Valeur du site web"
